episode,avg_reward
5445,-411.9522585383768
5446,-411.95226730310264
5447,-411.93997797356826
5448,-411.95155074325567
5449,-411.90844036697246
5450,-411.91432764630343
5451,-411.9143433602348
5452,-411.8279845956354
5453,-411.8203153648698
5454,-411.82529789184235
5455,-411.8181818181818
5456,-411.7846802272311
5457,-411.78728471967753
5458,-411.782377724858
5459,-411.7886446886447
5460,-411.7831898919612
5461,-411.7976931526913
5462,-411.7829031667582
5463,-411.76354319180086
5464,-411.7432753888381
5465,-411.65349432857664
5466,-411.64093652826045
5467,-411.6391733723482
5468,-411.6288169683672
5469,-411.62815356489943
5470,-411.55456040943153
5471,-411.54038742690057
5472,-411.53590352640236
5473,-411.50621118012424
5474,-411.49004566210044
5475,-411.4915997078159
5476,-411.47507759722475
5477,-411.4906900328587
5478,-411.4040883372878
5479,-411.4131386861314
5480,-411.3698230249954
5481,-411.34221087194453
5482,-411.32792267007113
5483,-411.3149161196207
5484,-411.3274384685506
5485,-411.3328472475392
5486,-411.3116457080372
5487,-411.29883381924196
5488,-411.30898159956274
5489,-411.32295081967214
5490,-411.3187033327263
5491,-411.32756737072106
5492,-411.34097942836337
5493,-411.34437568256277
5494,-411.31119199272064
5495,-411.3235080058224
5496,-411.31326177915224
5497,-411.31356857038924
5498,-411.3133296963084
5499,-411.3110909090909
5500,-411.30176331576075
5501,-411.30916030534354
5502,-411.3192803925132
5503,-411.31649709302326
5504,-411.3091734786558
5505,-411.31547402833274
5506,-411.3653531868531
5507,-411.3674655047204
5508,-411.3817389725903
5509,-411.37858439201455
5510,-411.3843222645618
5511,-411.3615747460087
5512,-411.3500816252494
5513,-411.3311570547697
5514,-411.2783318223028
5515,-411.2819071791153
5516,-411.2907377197752
5517,-411.26386371873866
5518,-411.2688892915383
5519,-411.2664855072464
5520,-411.2811084948379
5521,-411.2852227453821
5522,-411.2963968857505
5523,-411.2952570601014
5524,-411.27149321266967
5525,-411.2100977198697
5526,-411.20119413786864
5527,-411.1856005788712
5528,-411.1844818231145
5529,-411.19710669077756
5530,-411.1800759356355
5531,-411.14913232104124
5532,-411.1254292427255
5533,-411.128117094326
5534,-411.11508581752486
5535,-411.0744219653179
5536,-411.0758533501896
5537,-411.06229685807153
5538,-411.0644520671601
5539,-411.06173285198554
5540,-411.0674968417253
5541,-411.0599061710574
5542,-411.03445787479706
5543,-411.04401154401154
5544,-411.03354373309287
5545,-411.01604760187524
5546,-411.0319091400757
5547,-411.02469358327323
5548,-411.02649125968645
5549,-411.0308108108108
5550,-411.03152585119796
5551,-411.0317002881844
5552,-411.03043399963985
5553,-411.00720201656463
5554,-411.016201620162
5555,-411.0242980561555
5556,-410.9461939895627
5557,-410.9557394746312
5558,-410.95412844036696
5559,-410.9609712230216
5560,-410.9658334831865
5561,-410.9518158935635
5562,-410.9636886571993
5563,-410.8682602444285
5564,-410.85480682839176
5565,-410.8332734459217
5566,-410.7937848033052
5567,-410.7993893678161
5568,-410.7850601544263
5569,-410.78563734290844
5570,-410.77831628073955
5571,-410.78176597272073
5572,-410.7862910461152
5573,-410.7854323645497
5574,-410.77201793721974
5575,-410.76076040172165
5576,-410.7382105074413
5577,-410.7427393330943
5578,-410.719663022047
5579,-410.68351254480285
5580,-410.6631428059488
5581,-410.6340021497671
5582,-410.64445638545584
5583,-410.64666905444125
5584,-410.629006266786
5585,-410.62960973863227
5586,-410.6379094326114
5587,-410.6449534717251
5588,-410.6416174628735
5589,-410.59516994633276
5590,-410.58236451439814
5591,-410.5831545064378
5592,-410.5848381905954
5593,-410.5872363246335
5594,-410.59267202859695
5595,-410.5814867762688
5596,-410.58888690369844
5597,-410.5730618077885
5598,-410.5584925879621
5599,-410.5651785714286
5600,-410.56757721835385
5601,-410.63048911103175
5602,-410.64608245582724
5603,-410.6381156316917
5604,-410.64032114183766
5605,-410.63681769532644
5606,-410.6083467094703
5607,-410.5670470756063
5608,-410.55161347833837
5609,-410.5475935828877
5610,-410.55373373730174
5611,-410.52797576621526
5612,-410.51256012827366
5613,-410.5169219807624
5614,-410.50080142475514
5615,-410.51032763532766
5616,-410.5038276660139
5617,-410.4937700249199
5618,-410.47908880583736
5619,-410.4626334519573
5620,-410.4721579790073
5621,-410.4400569192458
5622,-410.4456695714032
5623,-410.4308321479374
5624,-410.42097777777775
5625,-410.3807323142552
5626,-410.3468988803981
5627,-410.3418621179815
5628,-410.3274116184047
5629,-410.3119005328597
5630,-410.30722784585333
5631,-410.2950994318182
5632,-410.30001775252975
5633,-410.3012069577565
5634,-410.28535936113576
5635,-410.2441447835344
5636,-410.2565194252262
5637,-410.2396239801348
5638,-410.20943429686116
5639,-410.1895390070922
5640,-410.1448324765113
5641,-410.15916341722794
5642,-410.1531100478469
5643,-410.13235294117646
5644,-410.14720992028344
5645,-410.15019482819696
5646,-410.1439702496901
5647,-410.1575779036827
5648,-410.14197203044785
5649,-410.143185840708
5650,-410.1564324898248
5651,-410.1424274593064
5652,-410.151954714311
5653,-410.15334276618324
5654,-410.13527851458883
5655,-410.14179632248937
5656,-410.1548523952625
5657,-410.1479321314952
5658,-410.1063792189433
5659,-410.09204946996465
5660,-410.090796679032
5661,-410.07082303073116
5662,-410.04997351227263
5663,-410.05967514124296
5664,-410.0684907325684
5665,-410.06283092128484
5666,-410.0619375330863
5667,-410.0645730416373
5668,-410.07179396719
5669,-410.01992945326276
5670,-410.0310350908129
5671,-410.0208039492243
5672,-410.0192138198484
5673,-410.0074021854071
5674,-409.98202643171805
5675,-409.9815010570824
5676,-409.8893781927074
5677,-409.8867558999648
5678,-409.8948758584258
5679,-409.8322183098592
5680,-409.8463298715015
5681,-409.8382611756424
5682,-409.83565018476156
5683,-409.8340957072484
5684,-409.83095866314864
5685,-409.8352092859655
5686,-409.829435554774
5687,-409.8143459915612
5688,-409.8119177359817
5689,-409.804920913884
5690,-409.80319803198034
5691,-409.8164089950808
5692,-409.81046899701386
5693,-409.7953986652617
5694,-409.78805970149256
5695,-409.72893258426967
5696,-409.72862910303667
5697,-409.73657423657426
5698,-409.7469731531848
5699,-409.74
5700,-409.73460796351515
5701,-409.7395650648895
5702,-409.7096265123619
5703,-409.70441795231415
5704,-409.6769500438212
5705,-409.66859446196986
5706,-409.6742596810934
5707,-409.7230203223546
5708,-409.69329129444736
5709,-409.67443082311735
5710,-409.67273682367363
5711,-409.6172969187675
5712,-409.61736390687906
5713,-409.62618130906543
5714,-409.59772528433945
5715,-409.57662701189645
5716,-409.59629176141334
5717,-409.58009793634136
5718,-409.58366847350936
5719,-409.5784965034965
5720,-409.58730991085474
5721,-409.5833624606781
5722,-409.5677092434038
5723,-409.56481481481484
5724,-409.56558951965064
5725,-409.5398183723367
5726,-409.5271520866073
5727,-409.5247905027933
5728,-409.50968755454704
5729,-409.5190226876091
5730,-409.5116035595882
5731,-409.5141311933008
5732,-409.5234606663178
5733,-409.50348796651554
5734,-409.5002615518745
5735,-409.4989539748954
5736,-409.49694962523967
5737,-409.48117811084
5738,-409.4830109775222
5739,-409.4883275261324
5740,-409.488939209197
5741,-409.4632532218739
5742,-409.4492425561553
5743,-409.4225278551532
5744,-409.4073107049608
5745,-409.4082840236686
5746,-409.4045589002958
5747,-409.4024008350731
5748,-409.4026787267351
5749,-409.36765217391303
5750,-409.36863154234044
5751,-409.3701321279555
5752,-409.37319659308184
5753,-409.3677441779632
5754,-409.37202432667243
5755,-409.3410354412787
5756,-409.3472294597881
5757,-409.3039249739493
5758,-409.2736586212884
5759,-409.27447916666665
5760,-409.27356361742756
5761,-409.2733425893787
5762,-409.2524726704841
5763,-409.2357737682165
5764,-409.20641803989594
5765,-409.2199098161637
5766,-409.21779087913995
5767,-409.19174757281553
5768,-409.1847807245623
5769,-409.1840554592721
5770,-409.12354877837464
5771,-409.1200623700624
5772,-409.11986835267624
5773,-409.1255628680291
5774,-409.11948051948053
5775,-409.1069944598338
5776,-409.1069759390687
5777,-409.09916926272064
5778,-409.0925765703409
5779,-409.08910034602076
5780,-409.0821657152742
5781,-409.08872362504326
5782,-409.0359674909217
5783,-409.02334024896265
5784,-409.0115816767502
5785,-409.020048392672
5786,-408.99913599447035
5787,-409.0024187975121
5788,-408.99101744688204
5789,-408.9801381692573
5790,-408.97202555689864
5791,-408.9734116022099
5792,-408.9827377869843
5793,-408.9887814981015
5794,-408.97411561691115
5795,-408.9765355417529
5796,-408.9874072796274
5797,-408.9817178337358
5798,-408.9691326090705
5799,-408.978275862069
5800,-408.97017755559386
5801,-408.9457083764219
5802,-408.93331035671207
5803,-408.91747070985525
5804,-408.8931955211025
5805,-408.89114708921807
5806,-408.84191493025656
5807,-408.8336776859504
5808,-408.8319848510931
5809,-408.8199655765921
5810,-408.841163310962
5811,-408.8451479697178
5812,-408.83020815413727
5813,-408.8360853113175
5814,-408.82046431642306
5815,-408.80416093535075
5816,-408.78786315970433
5817,-408.7856651770368
5818,-408.7851864581543
5819,-408.7807560137457
5820,-408.7921319360935
5821,-408.778598419787
5822,-408.75407865361495
5823,-408.7391826923077
5824,-408.74695278969955
5825,-408.7406453827669
5826,-408.73451175562036
5827,-408.73078242965
5828,-408.71195745410876
5829,-408.7006861063465
5830,-408.6510032584462
5831,-408.66237997256513
5832,-408.6308931938968
5833,-408.629585190264
5834,-408.6209083119109
5835,-408.607779300891
5836,-408.5831762891897
5837,-408.5729701952724
5838,-408.57869498201745
5839,-408.61284246575343
5840,-408.6058894024996
5841,-408.6044162957891
5842,-408.57128187574875
5843,-408.5602327173169
5844,-408.55124037639007
5845,-408.5537119397879
5846,-408.52796305797847
5847,-408.5234268125855
5848,-408.5318857924432
5849,-408.5317948717949
5850,-408.52948213980517
5851,-408.52853725222144
5852,-408.5111908423031
5853,-408.5196446873932
5854,-408.53219470538
5855,-408.5076844262295
5856,-408.50367082123955
5857,-408.4767838852851
5858,-408.48660180918245
5859,-408.48549488054607
5860,-408.48882443269065
5861,-408.49590583418626
5862,-408.4803001876173
5863,-408.4253069577081
5864,-408.4395566922421
5865,-408.40811455847256
5866,-408.4174194648031
5867,-408.4205862304022
5868,-408.4217072755154
5869,-408.40494037478703
5870,-408.38664622721853
5871,-408.36648501362396
5872,-408.36659288268345
5873,-408.3721484508001
5874,-408.34774468085106
5875,-408.36657590197416
5876,-408.3520503658329
5877,-408.35522286492005
5878,-408.34852866133696
5879,-408.296768707483
5880,-408.2928073456895
5881,-408.2665759945597
5882,-408.27146013938466
5883,-408.2943575798776
5884,-408.30433305012747
5885,-408.29782534828405
5886,-408.30728724307795
5887,-408.3072350543478
5888,-408.32280523009
5889,-408.311544991511
5890,-408.2991003225259
5891,-408.29752206381534
5892,-408.30205328355675
5893,-408.2668815744825
5894,-408.2571670907549
5895,-408.2481343283582
5896,-408.24944887230794
5897,-408.2321125805358
5898,-408.23444651635873
5899,-408.2383050847458
5900,-408.2135231316726
5901,-408.2195865808201
5902,-408.2303913264442
5903,-408.18309620596204
5904,-408.18763759525825
5905,-408.1594988147647
5906,-408.1584560690706
5907,-408.14827352742043
5908,-408.15264850228465
5909,-408.16649746192894
5910,-408.14261546269665
5911,-408.12263193504737
5912,-408.1094199222053
5913,-408.1104159621238
5914,-408.10076077768383
5915,-408.10615280595
5916,-408.09802264661147
5917,-408.0893883068604
5918,-408.0797431998648
5919,-408.0847972972973
5920,-408.09052524911334
5921,-408.08949679162447
5922,-408.05065000844166
5923,-408.05773126266035
5924,-408.048776371308
5925,-408.04488693891324
5926,-408.0364433946347
5927,-408.0416666666667
5928,-408.0298532636195
5929,-408.0301854974705
5930,-408.0168605631428
5931,-408.02258934592044
5932,-408.0180347210517
5933,-407.98837209302326
5934,-407.983150800337
5935,-407.9563679245283
5936,-407.95570153276066
5937,-407.9390367126979
5938,-407.93887859909074
5939,-407.93585858585857
5940,-407.9257700723784
5941,-407.9141703130259
5942,-407.90089180548546
5943,-407.85195154777927
5944,-407.85046257359124
5945,-407.86579212916246
5946,-407.8816209853708
5947,-407.8897108271688
5948,-407.8421583459405
5949,-407.8450420168067
5950,-407.84086708116286
5951,-407.838373655914
5952,-407.82916176717623
5953,-407.8184413839436
5954,-407.80722082283796
5955,-407.75856279382134
5956,-407.75457445022664
5957,-407.744545149379
5958,-407.74458801812386
5959,-407.7453020134228
5960,-407.7453447408153
5961,-407.7507547802751
5962,-407.74174073452957
5963,-407.7323943661972
5964,-407.7565800502934
5965,-407.76299027824336
5966,-407.7630299983241
5967,-407.7744638069705
5968,-407.77617691405595
5969,-407.7472361809045
5970,-407.7199799028638
5971,-407.7275619557937
5972,-407.72660304704505
5973,-407.72145965852025
5974,-407.7345606694561
5975,-407.73694779116465
5976,-407.73648987786515
5977,-407.7229842756775
5978,-407.72102358253886
5979,-407.71020066889633
5980,-407.6973750208995
5981,-407.6782012704781
5982,-407.65786394785226
5983,-407.6273395721925
5984,-407.61804511278194
5985,-407.5778483127297
5986,-407.5655587105395
5987,-407.55978623914496
5988,-407.5660377358491
5989,-407.538898163606
5990,-407.5117676514772
5991,-407.4949933244326
5992,-407.48423160353747
5993,-407.47764431097767
5994,-407.47289407839867
5995,-407.47631754503004
5996,-407.4710688677672
5997,-407.461153717906
5998,-407.46091015169196
5999,-407.4575
6000,-407.43592734544245
6001,-407.4368543818727
6002,-407.42045643844745
6003,-407.40056628914056
6004,-407.4024979184013
6005,-407.40709290709293
6006,-407.42883302813385
6007,-407.435086551265
6008,-407.4162090198036
6009,-407.39600665557407
6010,-407.37697554483447
6011,-407.3812375249501
6012,-407.3741892566107
6013,-407.3709677419355
6014,-407.3642560266002
6015,-407.3489029255319
6016,-407.3496759182317
6017,-407.34662678630775
6018,-407.3562053497259
6019,-407.324584717608
6020,-407.2826772961302
6021,-407.2813018930588
6022,-407.2726216171343
6023,-407.2680942895086
6024,-407.26473029045644
6025,-407.26551609691336
6026,-407.25004148000664
6027,-407.2564698075647
6028,-407.26438878752697
6029,-407.25837479270314
6030,-407.2583319515835
6031,-407.2627652519894
6032,-407.2657052875849
6033,-407.2671528007955
6034,-407.2609776304888
6035,-407.2387342611001
6036,-407.2360443929104
6037,-407.23484597548855
6038,-407.20765027322403
6039,-407.17135761589407
6040,-407.14931302764444
6041,-407.1476332340285
6042,-407.1257653483369
6043,-407.0981138318994
6044,-407.09197684036394
6045,-407.0841878928217
6046,-407.0902927071275
6047,-407.04761904761904
6048,-406.9375103322863
6049,-406.9381818181818
6050,-406.9522392992894
6051,-406.9416721744878
6052,-406.9344126879233
6053,-406.90155269243473
6054,-406.91147811725847
6055,-406.9177675033025
6056,-406.9068845963348
6057,-406.8525916143942
6058,-406.84815976233705
6059,-406.8397689768977
6060,-406.8129021613595
6061,-406.82843945892444
6062,-406.8012535048656
6063,-406.7918865435356
6064,-406.7871393239901
6065,-406.7982195845697
6066,-406.78473710235704
6067,-406.7640079103494
6068,-406.7569616081727
6069,-406.7332784184514
6070,-406.6967550650634
6071,-406.6982872200264
6072,-406.70047752346454
6073,-406.69772802107343
6074,-406.70156378600825
6075,-406.69897959183675
6076,-406.7049531018595
6077,-406.7003948667325
6078,-406.6983056423754
6079,-406.68338815789474
6080,-406.6641999671107
6081,-406.65389674449193
6082,-406.6771329935887
6083,-406.67439184746877
6084,-406.6769104354971
6085,-406.680085441998
6086,-406.6642023985543
6087,-406.6626149802891
6088,-406.590737395303
6089,-406.576026272578
6090,-406.541126251847
6091,-406.5344714379514
6092,-406.52141802067945
6093,-406.5321627830653
6094,-406.5045118949959
6095,-406.53067585301835
6096,-406.5305888141709
6097,-406.5039357166284
6098,-406.50746023938353
6099,-406.51524590163933
6100,-406.5058187182429
6101,-406.49196984595216
6102,-406.49369162706864
6103,-406.4924639580603
6104,-406.4786240786241
6105,-406.4656075990829
6106,-406.4373669559522
6107,-406.4382776686313
6108,-406.4508102799149
6109,-406.4584288052373
6110,-406.4748813614793
6111,-406.48314790575915
6112,-406.444135449043
6113,-406.4093882891724
6114,-406.3743254292723
6115,-406.381458469588
6116,-406.3871178682361
6117,-406.3806799607715
6118,-406.39320150351364
6119,-406.40702614379086
6120,-406.3961770952459
6121,-406.344168572362
6122,-406.35113506451086
6123,-406.3296864794252
6124,-406.3309387755102
6125,-406.3401893568397
6126,-406.33262608127956
6127,-406.33648825065274
6128,-406.3237069668788
6129,-406.315823817292
6130,-406.2867395204697
6131,-406.2855512067841
6132,-406.2926789499429
6133,-406.2189435930877
6134,-406.22575387123067
6135,-406.22359843546286
6136,-406.22323610884797
6137,-406.22173346366895
6138,-406.2210457729272
6139,-406.22345276872966
6140,-406.2256961406937
6141,-406.21703028329534
6142,-406.21325085463127
6143,-406.1901041666667
6144,-406.1646867371847
6145,-406.17263260657336
6146,-406.1560110623068
6147,-406.1654196486662
6148,-406.1388843714425
6149,-406.130243902439
6150,-406.1302227280117
6151,-406.1349154746424
6152,-406.12611734113443
6153,-406.11147221319465
6154,-406.1225020308692
6155,-406.12345679012344
6156,-406.1044339775865
6157,-406.09889574537186
6158,-406.11105698977104
6159,-406.1086038961039
6160,-406.1040415516961
6161,-406.0727036676404
6162,-406.06685055979233
6163,-406.05791693705385
6164,-406.0394160583942
6165,-406.0528705806033
6166,-406.0251337765526
6167,-405.9826523994812
6168,-405.9722807586319
6169,-405.9815235008104
6170,-405.9419867120402
6171,-405.95657809462085
6172,-405.94816134780496
6173,-405.94104308390024
6174,-405.9297165991903
6175,-405.92762305699483
6176,-405.9258539744212
6177,-405.92230495305927
6178,-405.9300857743971
6179,-405.8776699029126
6180,-405.8807636304805
6181,-405.8358136525396
6182,-405.80333171599545
6183,-405.8077296248383
6184,-405.78949070331447
6185,-405.7929194956353
6186,-405.7882657184419
6187,-405.7650290885585
6188,-405.7595734367426
6189,-405.74248788368334
6190,-405.73509933774835
6191,-405.7046188630491
6192,-405.68351364443726
6193,-405.7171456247982
6194,-405.6952380952381
6195,-405.67882504841833
6196,-405.63901888010327
6197,-405.6432720232333
6198,-405.6239716083239
6199,-405.6258064516129
6200,-405.6240928882438
6201,-405.6273782650758
6202,-405.64420441721745
6203,-405.63442940038686
6204,-405.61224818694603
6205,-405.61698356429264
6206,-405.6170452714677
6207,-405.6193621134021
6208,-405.62312771782894
6209,-405.59371980676326
6210,-405.58992110771214
6211,-405.5688989053445
6212,-405.57073877353935
6213,-405.57965883488896
6214,-405.58616251005634
6215,-405.58317245817244
6216,-405.5705324111308
6217,-405.5501769057575
6218,-405.5586107091172
6219,-405.5474276527331
6220,-405.5246744896319
6221,-405.53005464480873
6222,-405.50200867748674
6223,-405.50996143958866
6224,-405.4987951807229
6225,-405.4951814969483
6226,-405.48643006263046
6227,-405.449100834939
6228,-405.4315299406004
6229,-405.42953451043337
6230,-405.4179104477612
6231,-405.3923299101412
6232,-405.38440558318626
6233,-405.39781841514275
6234,-405.40064153969524
6235,-405.40618986529824
6236,-405.40772807439475
6237,-405.3786470022443
6238,-405.3875621093124
6239,-405.3682692307692
6240,-405.34898253485017
6241,-405.3223325857097
6242,-405.30402050296334
6243,-405.31326073030107
6244,-405.29047237790235
6245,-405.2877041306436
6246,-405.2974227629262
6247,-405.2735275288092
6248,-405.20883341334616
6249,-405.1968
6250,-405.1961286194209
6251,-405.1785028790787
6252,-405.1543259235567
6253,-405.1275983370643
6254,-405.12262190247804
6255,-405.0967071611253
6256,-405.08902029726704
6257,-405.07254713966125
6258,-405.0562390158172
6259,-405.0543130990415
6260,-405.0496725762658
6261,-405.0503034174385
6262,-405.0597157911544
6263,-405.04693486590037
6264,-405.0421388667199
6265,-404.99377593361
6266,-404.9819690441998
6267,-404.98707721761326
6268,-404.97479661828044
6269,-404.9751196172249
6270,-404.96364216233457
6271,-404.9630102040816
6272,-404.9714650087677
6273,-404.97401976410583
6274,-404.9740239043825
6275,-404.93100701083495
6276,-404.93978014975306
6277,-404.9222682382925
6278,-404.9192546583851
6279,-404.8949044585987
6280,-404.8799554211113
6281,-404.8576886341929
6282,-404.8478433869171
6283,-404.8386378103119
6284,-404.8313444709626
6285,-404.81355392936683
6286,-404.8024494989661
6287,-404.78053435114504
6288,-404.7804102401018
6289,-404.76788553259144
6290,-404.7801621363853
6291,-404.79354736172917
6292,-404.7845224853011
6293,-404.78582777248175
6294,-404.78506751389995
6295,-404.77731893265565
6296,-404.78259488645386
6297,-404.77961257542074
6298,-404.76964597555167
6299,-404.77714285714285
6300,-404.7816219647675
6301,-404.75579181212316
6302,-404.7358400761542
6303,-404.74143401015226
6304,-404.7454401268834
6305,-404.7527751347923
6306,-404.74631361978754
6307,-404.7236842105263
6308,-404.7099381835473
6309,-404.7234548335975
6310,-404.7312628743464
6311,-404.7349493029151
6312,-404.7207349912878
6313,-404.72600570161546
6314,-404.7265241488519
6315,-404.73100063331225
6316,-404.7353173974988
6317,-404.73710034821147
6318,-404.7418895394841
6319,-404.7460443037975
6320,-404.7419712070875
6321,-404.72872508699777
6322,-404.72592123991774
6323,-404.70667299177734
6324,-404.7076679841897
6325,-404.6907998735378
6326,-404.6936936936937
6327,-404.7171302149178
6328,-404.6950545109812
6329,-404.6842022116904
6330,-404.62991628494706
6331,-404.61023373341754
6332,-404.6126638244118
6333,-404.5967792863909
6334,-404.5857932123125
6335,-404.58096590909093
6336,-404.54536847088525
6337,-404.5520668980751
6338,-404.54377662091815
6339,-404.54637223974765
6340,-404.53303895284654
6341,-404.5233364869126
6342,-404.51631720006304
6343,-404.5015762925599
6344,-404.48652482269506
6345,-404.47888433659
6346,-404.4792815503387
6347,-404.4799936988028
6348,-404.4794455819814
6349,-404.4316535433071
6350,-404.42418516769015
6351,-404.4277392947103
6352,-404.39776483551077
6353,-404.38825936418004
6354,-404.3943351691581
6355,-404.40276903713027
6356,-404.40585181689477
6357,-404.3932054105064
6358,-404.382135555905
6359,-404.37075471698114
6360,-404.37462663103287
6361,-404.37110971392644
6362,-404.3537639478234
6363,-404.36659333752357
6364,-404.380361351139
6365,-404.3737040527804
6366,-404.3723888801633
6367,-404.37374371859295
6368,-404.36975977390483
6369,-404.3499215070644
6370,-404.32020091037515
6371,-404.3016321406152
6372,-404.29624980386
6373,-404.29871352368997
6374,-404.30117647058825
6375,-404.2805834378921
6376,-404.25686059275523
6377,-404.1939479460646
6378,-404.16930553378273
6379,-404.16865203761756
6380,-404.1758345086977
6381,-404.17643371983706
6382,-404.1264295785681
6383,-404.11340852130326
6384,-404.11323414252155
6385,-404.09802693391794
6386,-404.09707217786126
6387,-404.09815278647466
6388,-404.07528564720616
6389,-404.056338028169
6390,-404.0417774996088
6391,-404.03942428035043
6392,-404.0165806350696
6393,-404.0200187675946
6394,-404.02314308053167
6395,-403.9810819262039
6396,-403.99452868532126
6397,-403.9873397936855
6398,-403.9843725582122
6399,-403.980625
6400,-403.9690673332292
6401,-403.9784442361762
6402,-403.973293768546
6403,-403.98032479700186
6404,-403.9875097580016
6405,-403.9889166406494
6406,-403.96207273294834
6407,-403.9555243445693
6408,-403.9533468559838
6409,-403.95054602184086
6410,-403.9402589299641
6411,-403.92997504678726
6412,-403.9265554342741
6413,-403.9212659806673
6414,-403.8611067809821
6415,-403.84164588528677
6416,-403.8413588904472
6417,-403.8430975381739
6418,-403.8347094563016
6419,-403.82741433021806
6420,-403.81949852047967
6421,-403.80815945188414
6422,-403.790907675541
6423,-403.78767123287673
6424,-403.7699610894942
6425,-403.76532835356363
6426,-403.7578963746694
6427,-403.7392657125078
6428,-403.7167522165189
6429,-403.7166407465008
6430,-403.71590732389984
6431,-403.72699004975124
6432,-403.718638271413
6433,-403.68417780540875
6434,-403.6887334887335
6435,-403.6720012430081
6436,-403.6746931800528
6437,-403.67909288598946
6438,-403.65398353781643
6439,-403.64937888198756
6440,-403.6401179941003
6441,-403.6272896615958
6442,-403.5734906099643
6443,-403.5772811918063
6444,-403.5702094647013
6445,-403.58501396214706
6446,-403.59857297968045
6447,-403.5901054590571
6448,-403.5821057528299
6449,-403.60108527131786
6450,-403.59944194698494
6451,-403.5933044017359
6452,-403.5784906245157
6453,-403.5864580105361
6454,-403.57862122385745
6455,-403.58658612143745
6456,-403.58665014712716
6457,-403.5681325487767
6458,-403.5712958662332
6459,-403.5668730650155
6460,-403.57235722024456
6461,-403.5626740947075
6462,-403.55918304193096
6463,-403.5620358910891
6464,-403.55947409126065
6465,-403.5516548097742
6466,-403.53950827276947
6467,-403.5157699443414
6468,-403.4980677075282
6469,-403.46584234930447
6470,-403.44753515685363
6471,-403.4344870210136
6472,-403.4317936042021
6473,-403.41350015446403
6474,-403.3989189189189
6475,-403.3855775169858
6476,-403.38134939014975
6477,-403.3873108984254
6478,-403.3627102947986
6479,-403.3557098765432
6480,-403.3439284061102
6481,-403.334927491515
6482,-403.3330248341817
6483,-403.3152375077113
6484,-403.2798766383963
6485,-403.2445266728338
6486,-403.2511176198551
6487,-403.25154130702833
6488,-403.2525812914162
6489,-403.24745762711865
6490,-403.2488060391311
6491,-403.2406038200863
6492,-403.22701370706915
6493,-403.21635355712965
6494,-403.2209391839877
6495,-403.2225985221675
6496,-403.2361089733723
6497,-403.22376115727917
6498,-403.2237267271888
6499,-403.2156923076923
6500,-403.21842793416397
6501,-403.21378037526915
6502,-403.1865292941719
6503,-403.1620541205412
6504,-403.15172943889314
6505,-403.1564709498924
6506,-403.17381281696635
6507,-403.1799323909035
6508,-403.18866185281917
6509,-403.1731182795699
6510,-403.1730916909845
6511,-403.15863022113024
6512,-403.15599570090586
6513,-403.13754989253914
6514,-403.1151189562548
6515,-403.11878453038673
6516,-403.1172318551481
6517,-403.13547100337524
6518,-403.1279337321675
6519,-403.1131901840491
6520,-403.1111792669836
6521,-403.11606869058573
6522,-403.10761919362255
6523,-403.09549356223175
6524,-403.1022222222222
6525,-403.10220655838185
6526,-403.0939175731576
6527,-403.1393995098039
6528,-403.13570225149334
6529,-403.1277182235835
6530,-403.1290767110703
6531,-403.11879975505207
6532,-403.11694474207866
6533,-403.122742577288
6534,-403.1267023718439
6535,-403.1239290085679
6536,-403.1009637448371
6537,-403.102630773937
6538,-403.09068664933477
6539,-403.0961773700306
6540,-403.0816388931356
6541,-403.0966065423418
6542,-403.1049977074736
6543,-403.11598410757944
6544,-403.11168831168834
6545,-403.1162542010388
6546,-403.0743852146021
6547,-403.03176542455714
6548,-403.02473660100776
6549,-402.9946564885496
6550,-403.0007632422531
6551,-402.97176434676436
6552,-402.9821455821761
6553,-402.96811107720475
6554,-402.9545385202136
6555,-402.947528981086
6556,-402.9499771236846
6557,-402.92802683745043
6558,-402.9263607257204
6559,-402.92881097560974
6560,-402.9295839048925
6561,-402.94193843340446
6562,-402.9355477677891
6563,-402.941803778184
6564,-402.94790555978676
6565,-402.9544623819677
6566,-402.9333028780265
6567,-402.93788063337394
6568,-402.9349977165474
6569,-402.9305936073059
6570,-402.9339522142748
6571,-402.9298539257456
6572,-402.88513616309143
6573,-402.8944326133252
6574,-402.8921673003802
6575,-402.8889902676399
6576,-402.8893112361259
6577,-402.90133779264215
6578,-402.9107767137863
6579,-402.9003039513678
6580,-402.89135389758394
6581,-402.8889395320571
6582,-402.8447516329941
6583,-402.80589307411907
6584,-402.8074411541382
6585,-402.7977528089888
6586,-402.7993016547746
6587,-402.7836976320583
6588,-402.7410836242222
6589,-402.7482549317147
6590,-402.7317554240631
6591,-402.74104975728153
6592,-402.7298650083422
6593,-402.74689111313313
6594,-402.7501137225171
6595,-402.7242268041237
6596,-402.68106715173565
6597,-402.69399818126703
6598,-402.6975299287771
6599,-402.67151515151517
6600,-402.6665656718679
6601,-402.6313238412602
6602,-402.64228381038924
6603,-402.6379466989703
6604,-402.62710068130207
6605,-402.63396911898275
6606,-402.5357953685485
6607,-402.49424939467315
6608,-402.48736571342107
6609,-402.48487140695914
6610,-402.487218272576
6611,-402.4922867513612
6612,-402.4840465749282
6613,-402.4876020562443
6614,-402.4884353741497
6615,-402.45571342200725
