episode,avg_reward
11609,-407.16184323858744
11610,-407.16165704934974
11611,-407.15862900447814
11612,-407.1603375527426
11613,-407.1366454279318
11614,-407.1269048643995
11615,-407.1251721763085
11616,-407.1225789790824
11617,-407.10647271475295
11618,-407.09579137619414
11619,-407.0943201376936
11620,-407.0831253764736
11621,-407.07296506625363
11622,-407.06564570248645
11623,-407.06116655196143
11624,-407.06055913978497
11625,-407.0573714089111
11626,-407.06080674292593
11627,-407.04162366701064
11628,-407.04523174821566
11629,-407.03061049011177
11630,-407.0119508210816
11631,-406.99363823933976
11632,-406.99252127568127
11633,-406.98925563004985
11634,-406.9895143962183
11635,-406.9847026469577
11636,-406.98461802870156
11637,-406.98169788623477
11638,-406.9759429504253
11639,-406.95798969072166
11640,-406.93436989949316
11641,-406.935663975262
11642,-406.9243322167826
11643,-406.90759189282034
11644,-406.9036496350365
11645,-406.9051176369569
11646,-406.88872671074097
11647,-406.88461538461536
11648,-406.87604086187656
11649,-406.8728755364807
11650,-406.87614797013134
11651,-406.86791967044286
11652,-406.8638977087445
11653,-406.85652994679936
11654,-406.85851565851567
11655,-406.8525223061084
11656,-406.85004718195074
11657,-406.8376222336593
11658,-406.8276867655888
11659,-406.80300171526585
11660,-406.7987308121087
11661,-406.7984050763162
11662,-406.7901912029495
11663,-406.78317901234567
11664,-406.7591941705958
11665,-406.75270015429453
11666,-406.7540070283706
11667,-406.75565649640043
11668,-406.7545633730397
11669,-406.75646958012
11670,-406.74706537571757
11671,-406.71581562714186
11672,-406.7166966503898
11673,-406.6904231625835
11674,-406.68505353319057
11675,-406.65895854744775
11676,-406.66738032028775
11677,-406.65978763486896
11678,-406.65844678482745
11679,-406.65693493150684
11680,-406.6457495077476
11681,-406.64569423044
11682,-406.64135923992126
11683,-406.6371961656967
11684,-406.6369704749679
11685,-406.6303268868732
11686,-406.63549242748354
11687,-406.64022929500345
11688,-406.62725639490117
11689,-406.63071000855433
11690,-406.6191087161064
11691,-406.6164043790626
11692,-406.604549730608
11693,-406.60261672652643
11694,-406.58572039333046
11695,-406.58199384404924
11696,-406.5812601521758
11697,-406.5724910241067
11698,-406.56457816907425
11699,-406.55700854700854
11700,-406.5232886078113
11701,-406.5252093659204
11702,-406.5231991796975
11703,-406.51965140123036
11704,-406.52020504058095
11705,-406.51588928754484
11706,-406.51977449389256
11707,-406.4955585924154
11708,-406.49679733538306
11709,-406.4928266438941
11710,-406.4863803261891
11711,-406.4786543715847
11712,-406.48066251173907
11713,-406.4537305787946
11714,-406.458642765685
11715,-406.45843291225674
11716,-406.45549202014166
11717,-406.4556238265916
11718,-406.42520692891884
11719,-406.42286689419797
11720,-406.4189062366692
11721,-406.42066200307113
11722,-406.41482555659815
11723,-406.40822244967586
11724,-406.3791897654584
11725,-406.3758314855876
11726,-406.370000852733
11727,-406.3633185538881
11728,-406.36763577457583
11729,-406.3696504688832
11730,-406.3724320177308
11731,-406.3713774292533
11732,-406.379186908719
11733,-406.3846088290438
11734,-406.3814230933106
11735,-406.379345603272
11736,-406.37045241543836
11737,-406.3636905776112
11738,-406.3585484283159
11739,-406.3498296422487
11740,-406.3483519291372
11741,-406.3507920286152
11742,-406.35340202673933
11743,-406.34357970027247
11744,-406.3381013197105
11745,-406.3374765877746
11746,-406.332255043841
11747,-406.2877936670071
11748,-406.28317303600306
11749,-406.27897872340424
11750,-406.26278614585993
11751,-406.2644656228727
11752,-406.2640176976091
11753,-406.271056661562
11754,-406.26958740961294
11755,-406.25978223885676
11756,-406.256017691588
11757,-406.2616091171968
11758,-406.266179096862
11759,-406.26343537414965
11760,-406.2685996088768
11761,-406.2572691719095
11762,-406.2290232083652
11763,-406.22373342400545
11764,-406.2350191245219
11765,-406.2367839537651
11766,-406.24160788646213
11767,-406.2394629503739
11768,-406.24581527742373
11769,-406.22336448598134
11770,-406.2150199643191
11771,-406.2062521236833
11772,-406.2009683173363
11773,-406.2023951078648
11774,-406.2108704883227
11775,-406.20932404891306
11776,-406.20200390591833
11777,-406.198930208864
11778,-406.19356481874524
11779,-406.1748726655348
11780,-406.17901706137
11781,-406.18197250042437
11782,-406.1635406942205
11783,-406.1659029192125
11784,-406.1691981332202
11785,-406.16460207025284
11786,-406.1656061762959
11787,-406.15490329148287
11788,-406.1561625243871
11789,-406.1586089906701
11790,-406.150284115003
11791,-406.1556987788331
11792,-406.15636394471295
11793,-406.1572833644226
11794,-406.12776600254347
11795,-406.11732790776534
11796,-406.1120623887429
11797,-406.1057806407866
11798,-406.10611068734636
11799,-406.09949152542373
11800,-406.0743157359546
11801,-406.0660057617353
11802,-406.0714225196984
11803,-406.0596407997289
11804,-406.0591274883524
11805,-406.05073691343387
11806,-406.05996442788177
11807,-406.0548780487805
11808,-406.0569057498518
11809,-406.05004233700254
11810,-406.01634069934806
11811,-406.0226041313918
11812,-406.0152374502667
11813,-406.0211613340105
11814,-406.02327549724924
11815,-406.01912660798916
11816,-406.02369467716005
11817,-406.0166694872229
11818,-406.01878331500126
11819,-406.0072758037225
11820,-406.0169190423822
11821,-406.0192014887498
11822,-406.02672756491586
11823,-406.03036197564273
11824,-405.99619450317124
11825,-405.99966176221886
11826,-406.006679631352
11827,-406.0011836320595
11828,-406.00211344999576
11829,-405.9956889264582
11830,-405.98926548896964
11831,-405.9956051386072
11832,-405.9896053409955
11833,-405.9923102923779
11834,-405.99121250528094
11835,-405.9555593105779
11836,-405.95666131621186
11837,-405.9592836627809
11838,-405.96182109975507
11839,-405.96570945945945
11840,-405.97018832868844
11841,-405.96757304509373
11842,-405.9550789495905
11843,-405.94410672070245
11844,-405.94166314900804
11845,-405.9384602397434
11846,-405.9431923693762
11847,-405.9415091154625
11848,-405.9365347286691
11849,-405.93814345991564
11850,-405.94034258712344
11851,-405.9399257509281
11852,-405.9408588542985
11853,-405.94018896574994
11854,-405.9365668494306
11855,-405.9274628879892
11856,-405.9324449692165
11857,-405.93430595378646
11858,-405.93810607977065
11859,-405.93069139966275
11860,-405.93086586291207
11861,-405.93348507840165
11862,-405.9268313242856
11863,-405.9260788941335
11864,-405.9202697008007
11865,-405.9180852856902
11866,-405.9211258110727
11867,-405.9210481968318
11868,-405.89796950037913
11869,-405.90370682392586
11870,-405.8920057282453
11871,-405.87508423180594
11872,-405.8767792470311
11873,-405.844871147044
11874,-405.83646315789474
11875,-405.8359717076457
11876,-405.8348909657321
11877,-405.8275804007409
11878,-405.83247748126945
11879,-405.8151515151515
11880,-405.8001010015992
11881,-405.79144925096784
11882,-405.7974417234705
11883,-405.8011612251767
11884,-405.7986537652503
11885,-405.80506478209657
11886,-405.8002019012366
11887,-405.79693808882905
11888,-405.79182437547314
11889,-405.7816652649285
11890,-405.7833655705996
11891,-405.78439286915574
11892,-405.7829815858068
11893,-405.78014124768794
11894,-405.77730138713747
11895,-405.7653833221251
11896,-405.7384214507859
11897,-405.7296184232644
11898,-405.7272880073956
11899,-405.72932773109244
11900,-405.7305268464835
11901,-405.73088556545116
11902,-405.7164580357893
11903,-405.719002016129
11904,-405.7227215455691
11905,-405.7302200571141
11906,-405.7125220458554
11907,-405.7119583473295
11908,-405.70442522462
11909,-405.703610411419
11910,-405.6938963982873
11911,-405.6936702484889
11912,-405.69336019474525
11913,-405.6912875608528
11914,-405.69945446915654
11915,-405.67614971466935
11916,-405.6809599731476
11917,-405.67335123342843
11918,-405.6680090611629
11919,-405.6680369127517
11920,-405.6538042110561
11921,-405.65366549236705
11922,-405.6468170762392
11923,-405.6269708151627
11924,-405.621215932914
11925,-405.62066074123766
11926,-405.61708728095914
11927,-405.60378940308516
11928,-405.5997149803001
11929,-405.58960603520535
11930,-405.5935797502305
11931,-405.5895072075092
11932,-405.57973686415824
11933,-405.5711412770236
11934,-405.5668202764977
11935,-405.5702077747989
11936,-405.565636257016
11937,-405.5643323839839
11938,-405.57157215847224
11939,-405.5742881072027
11940,-405.575161209279
11941,-405.577457712276
11942,-405.56895252449135
11943,-405.5576858673811
11944,-405.55487651737127
11945,-405.5595178302361
11946,-405.54733405875953
11947,-405.54921325744897
11948,-405.5455686668341
11949,-405.53196652719663
11950,-405.52874236465567
11951,-405.5232597054886
11952,-405.52137538693216
11953,-405.5176509954827
11954,-405.5198661647846
11955,-405.51873536299763
11956,-405.5200301078866
11957,-405.515972570664
11958,-405.5129191403964
11959,-405.5022575250836
11960,-405.5012122732213
11961,-405.4958200969738
11962,-405.4920170525788
11963,-405.49540287529254
11964,-405.4928541579607
11965,-405.46891191709847
11966,-405.4579259630651
11967,-405.4584725935829
11968,-405.46077366530204
11969,-405.45522138680036
11970,-405.4526773034834
11971,-405.4427831607083
11972,-405.44140983880396
11973,-405.445298145983
11974,-405.4458455114823
11975,-405.4496492985972
11976,-405.45270101026966
11977,-405.45015862414425
11978,-405.44995408631775
11979,-405.4491652754591
11980,-405.4475419414072
11981,-405.44475045902186
11982,-405.4161729116248
11983,-405.3896862483311
11984,-405.38322903629535
11985,-405.37168363090274
11986,-405.37181947109366
11987,-405.3657824491158
11988,-405.339978313454
11989,-405.3441201000834
11990,-405.3462596947711
11991,-405.3280520346898
11992,-405.2959226215292
11993,-405.2845589461397
11994,-405.2707794914548
11995,-405.2723407802601
11996,-405.2704842877386
11997,-405.270628438073
11998,-405.2794399533295
11999,-405.24716666666666
12000,-405.2482293142238
12001,-405.2534577570405
12002,-405.2496042656003
12003,-405.2458347217594
12004,-405.24931278633903
12005,-405.23105114109615
12006,-405.22445240276505
12007,-405.207528314457
12008,-405.2058456157882
12009,-405.20757701915073
12010,-405.2094746482391
12011,-405.20313020313023
12012,-405.1957878964455
12013,-405.1909438987847
12014,-405.17910944652516
12015,-405.18109187749667
12016,-405.1637679953399
12017,-405.1615077383924
12018,-405.16091188950827
12019,-405.1554076539102
12020,-405.15497878712256
12021,-405.1571285975711
12022,-405.1620227896532
12023,-405.15801729873584
12024,-405.1589189189189
12025,-405.15458173956426
12026,-405.14899808763613
12027,-405.134685733289
12028,-405.1261950286807
12029,-405.1258520365752
12030,-405.1234311362314
12031,-405.1254155585106
12032,-405.11401977894127
12033,-405.1037061658634
12034,-405.1007062733693
12035,-405.09928547690265
12036,-405.0937941347512
12037,-405.08896826715403
12038,-405.0881302433757
12039,-405.0698504983389
12040,-405.0657752678349
12041,-405.04509217737916
12042,-405.04475628996096
12043,-405.04633012288275
12044,-405.00647571606476
12045,-405.00041507554374
12046,-404.99850585207935
12047,-404.99203187251
12048,-404.98190721221675
12049,-404.9847302904564
12050,-404.9853954028711
12051,-404.9871390640558
12052,-404.988052766946
12053,-404.98564791770366
12054,-404.9812525922854
12055,-404.9828301260783
12056,-404.9795139752841
12057,-404.9702272350307
12058,-404.97495646405173
12059,-404.97562189054725
12060,-404.98200812536277
12061,-404.9890565412038
12062,-404.9908812069966
12063,-404.982675729443
12064,-404.98367177786986
12065,-404.970329852478
12066,-404.96834341592773
12067,-404.9447298641034
12068,-404.9386858894689
12069,-404.9328086164043
12070,-404.909038190705
12071,-404.8996023856859
12072,-404.8922388801458
12073,-404.88943183700513
12074,-404.8824016563147
12075,-404.88423318979795
12076,-404.8667715492258
12077,-404.85643318430203
12078,-404.8576041063002
12079,-404.85827814569535
12080,-404.85026074000496
12081,-404.849528223804
12082,-404.82620210212696
12083,-404.8308507116849
12084,-404.83119569714523
12085,-404.82128082078435
12086,-404.81881360138993
12087,-404.82031767041696
12088,-404.8108197534949
12089,-404.8078577336642
12090,-404.80175337027543
12091,-404.79813099569964
12092,-404.798891920946
12093,-404.80238134612205
12094,-404.79388176932616
12095,-404.78521825396825
12096,-404.76713234686287
12097,-404.76516779633
12098,-404.76584841722456
12099,-404.73421487603304
12100,-404.7316750681762
12101,-404.7303751446042
12102,-404.7191605387094
12103,-404.72488433575677
12104,-404.7189591078067
12105,-404.7122088220717
12106,-404.69265714049726
12107,-404.6865708622398
12108,-404.68023783962343
12109,-404.6867877786953
12110,-404.6878870448353
12111,-404.6932793923382
12112,-404.6696937174936
12113,-404.67170216278686
12114,-404.65687164671897
12115,-404.6598712446352
12116,-404.64735495584716
12117,-404.6332728172966
12118,-404.63520092416866
12119,-404.6306930693069
12120,-404.6174408052141
12121,-404.6191222570533
12122,-404.61486430751467
12123,-404.59056417024084
12124,-404.58548453608245
12125,-404.55055253175
12126,-404.5511668178445
12127,-404.55474934036937
12128,-404.5528073212961
12129,-404.53849958779887
12130,-404.533756491633
12131,-404.529261457303
12132,-404.532184950136
12133,-404.5310697214439
12134,-404.5210548001648
12135,-404.520105471325
12136,-404.5200626184395
12137,-404.50675564343385
12138,-404.48743718592965
12139,-404.480313014827
12140,-404.46783625730995
12141,-404.4745511447867
12142,-404.47805319937413
12143,-404.4741436100132
12144,-404.4736105393166
12145,-404.4655853779022
12146,-404.42290277434756
12147,-404.41891669410603
12148,-404.39295415260517
12149,-404.39432098765434
12150,-404.3944531314295
12151,-404.39672481895985
12152,-404.3866535011931
12153,-404.38119137732434
12154,-404.372686137392
12155,-404.3696939782823
12156,-404.370321625401
12157,-404.37917420628395
12158,-404.3754420593799
12159,-404.38166118421054
12160,-404.3813831099416
12161,-404.38801184015784
12162,-404.3812381813697
12163,-404.37594541269317
12164,-404.3731196054254
12165,-404.3596087456847
12166,-404.3346757623079
12167,-404.3240466798159
12168,-404.3279644999589
12169,-404.30304026294164
12170,-404.30827376550815
12171,-404.3084127505751
12172,-404.30009036392016
12173,-404.2890586495811
12174,-404.2915811088296
12175,-404.3000985545335
12176,-404.2947359776628
12177,-404.29602561997046
12178,-404.30404795139174
12179,-404.29819376026273
12180,-404.30063213200884
12181,-404.29494335905434
12182,-404.29377000738737
12183,-404.2883289560079
12184,-404.2866639310628
12185,-404.28360413589365
12186,-404.28440141133996
12187,-404.2831473580571
12188,-404.24768233653293
12189,-404.2489745693191
12190,-404.2364859322451
12191,-404.2349901574803
12192,-404.2323464282785
12193,-404.22240446121043
12194,-404.22525625256253
12195,-404.2295834699902
12196,-404.22956464704436
12197,-404.2294638465322
12198,-404.20862365767687
12199,-404.20795081967213
12200,-404.2104745512663
12201,-404.2142271758728
12202,-404.2224862738671
12203,-404.22320550639137
12204,-404.2293322408849
12205,-404.2294773062428
12206,-404.22921274678464
12207,-404.235747051114
12208,-404.2344991399787
12209,-404.2351351351351
12210,-404.23495209237575
12211,-404.2328856862103
12212,-404.2200933431589
12213,-404.2232683805469
12214,-404.21064265247645
12215,-404.18942370661426
12216,-404.1934190063027
12217,-404.19839580946143
12218,-404.19944348964725
12219,-404.19288052373156
12220,-404.1908190819082
12221,-404.18417607592863
12222,-404.1833428781805
12223,-404.1812827225131
12224,-404.1707975460123
12225,-404.1729101913954
12226,-404.1733867669911
12227,-404.17100098135427
12228,-404.1598658925505
12229,-404.15609157808666
12230,-404.15820456217807
12231,-404.15271419228253
12232,-404.157361236001
12233,-404.1575935916299
12234,-404.16117695136904
12235,-404.1596109839817
12236,-404.15976137942306
12237,-404.1604020264749
12238,-404.154996323229
12239,-404.1464869281046
12240,-404.1487623560167
12241,-404.14368567227575
12242,-404.14155027362574
12243,-404.1378634433192
12244,-404.13834218048186
12245,-404.1377592683325
12246,-404.1286845758145
12247,-404.1245101241019
12248,-404.12588782757774
12249,-404.12285714285713
12250,-404.122357358583
12251,-404.10463597779955
12252,-404.0948339182241
12253,-404.08193243022686
12254,-404.0767033863729
12255,-404.0720463446475
12256,-404.0696744717304
12257,-404.0615108500571
12258,-404.05285912390895
12259,-404.04885807504076
12260,-404.0477122583802
12261,-404.04811613113685
12262,-404.0420777949931
12263,-404.0420743639922
12264,-404.04288626172035
12265,-404.0316321539214
12266,-404.0248634547974
12267,-404.02706227583957
12268,-404.0198875213954
12269,-404.02290138549307
12270,-404.0287670116535
12271,-404.0218383311604
12272,-403.9973926505337
12273,-403.9816685677041
12274,-403.96733197556006
12275,-403.96888237210817
12276,-403.9662784067769
12277,-403.968724547972
12278,-403.96595813991365
12279,-403.95757328990226
12280,-403.9542382542138
12281,-403.9325842696629
12282,-403.93535781160955
12283,-403.93121133181376
12284,-403.9233211233211
12285,-403.92593195507084
12286,-403.93546024253277
12287,-403.9320475260417
12288,-403.92814712344375
12289,-403.93498779495525
12290,-403.93483036368076
12291,-403.9380084607875
12292,-403.93866428048483
12293,-403.9359850333496
12294,-403.93298088653927
12295,-403.9312784645413
12296,-403.930226884606
12297,-403.92348349325096
12298,-403.9106431417188
12299,-403.90723577235775
12300,-403.913340378831
12301,-403.90977076898065
12302,-403.91221653255303
12303,-403.915555916775
12304,-403.9126371393742
12305,-403.884040305542
12306,-403.8786869261396
12307,-403.8748781280468
12308,-403.86887643187913
12309,-403.85889520714863
12310,-403.84615384615387
12311,-403.84389213775177
12312,-403.845772760497
12313,-403.83807048887445
12314,-403.8322371092164
12315,-403.8308704124716
12316,-403.8183810992937
12317,-403.7980191589544
12318,-403.7908109424466
12319,-403.78441558441557
12320,-403.77550523496467
12321,-403.76351241681544
12322,-403.75703968189566
12323,-403.73945147679325
12324,-403.74304259634886
12325,-403.7433068310888
12326,-403.74787052810905
12327,-403.7517034393251
12328,-403.7509124827642
12329,-403.745498783455
12330,-403.74024815505635
12331,-403.73929614012326
12332,-403.7448309413768
12333,-403.7545808334685
12334,-403.7493311714633
12335,-403.73784046692606
12336,-403.747588554754
12337,-403.7458259037121
12338,-403.7312586109085
12339,-403.7236628849271
12340,-403.719390649056
12341,-403.71860314373686
12342,-403.71068621890953
12343,-403.71160077770577
12344,-403.71356824625354
12345,-403.7156973918678
12346,-403.7021948651494
12347,-403.69525429219306
12348,-403.6880719086566
12349,-403.69125506072874
12350,-403.68455995465956
12351,-403.67802784974094
12352,-403.6753015461831
12353,-403.66763801197993
12354,-403.6658842573857
12355,-403.6677727419877
12356,-403.67427369102535
12357,-403.653180126234
12358,-403.6385629905332
12359,-403.64741100323624
12360,-403.6435563465739
12361,-403.64447500404464
12362,-403.6399741163148
12363,-403.6442089938531
12364,-403.6401132228063
12365,-403.6408701277697
12366,-403.6111425568044
12367,-403.6093952134541
12368,-403.6140350877193
12369,-403.60355699272435
12370,-403.5750545630911
12371,-403.58074684772066
12372,-403.57431504081467
12373,-403.57814772910945
12374,-403.5754343434343
12375,-403.5646412411118
12376,-403.5636260806334
12377,-403.5639844886088
12378,-403.56870506502946
12379,-403.5726171243942
12380,-403.5707939584848
12381,-403.5709901469876
12382,-403.57134781555357
12383,-403.55749354005167
12384,-403.53354864755755
12385,-403.5297917003068
12386,-403.52167595059336
12387,-403.50815305134
12388,-403.5060941157478
12389,-403.5046811945117
12390,-403.50633524332176
12391,-403.49193027759844
12392,-403.49148712983134
12393,-403.4842665806035
12394,-403.4699475594998
12395,-403.46458535011294
12396,-403.4452690166976
12397,-403.42869817712534
12398,-403.4010807323171
12399,-403.39120967741934
12400,-403.3890815256834
12401,-403.39283986453796
12402,-403.38603563653953
12403,-403.37995807803935
12404,-403.38000806126564
12405,-403.3744962115106
12406,-403.35802369630045
12407,-403.35283687943263
12408,-403.3228302038843
12409,-403.31651893634165
12410,-403.3099669647893
12411,-403.31372864969387
12412,-403.3042777733022
12413,-403.30086998550024
12414,-403.2965767217076
12415,-403.2982442010309
12416,-403.2972537649996
12417,-403.2998872604284
12418,-403.3045333762783
12419,-403.30531400966186
12420,-403.3057724820868
12421,-403.2914184511351
12422,-403.2927634226837
12423,-403.2920959433355
12424,-403.2885311871227
12425,-403.28786415580237
12426,-403.2941981170033
12427,-403.2722079176054
12428,-403.27733526430126
12429,-403.2664521319389
12430,-403.25613385890114
12431,-403.2476673101673
12432,-403.2503820477761
12433,-403.2513270065948
12434,-403.2525130679534
12435,-403.2498391765841
12436,-403.25271367693176
12437,-403.2506029908345
12438,-403.25420049843234
12439,-403.24549839228297
12440,-403.22216863596174
12441,-403.222070406687
12442,-403.21666800610785
12443,-403.2171327547412
12444,-403.2073121735637
12445,-403.20231399646474
12446,-403.2026191050052
12447,-403.2097525706941
12448,-403.1888505100811
12449,-403.1815261044177
12450,-403.1742831901052
12451,-403.1616607773852
12452,-403.1492812976793
12453,-403.1533643809218
12454,-403.1241268566841
12455,-403.12516056518945
12456,-403.12627438388057
12457,-403.12586289934177
12458,-403.13411991331566
12459,-403.1246388443018
12460,-403.1120295321403
12461,-403.10752688172045
12462,-403.10422851640857
12463,-403.10446084724003
12464,-403.10340954673086
12465,-403.1087758703674
12466,-403.10170851046763
12467,-403.08501764517166
12468,-403.04675595476783
12469,-403.03576583801123
12470,-403.03512148183785
12471,-403.0235728030789
12472,-403.02381143269463
12473,-403.012025012025
12474,-403.00633266533066
12475,-402.9980763065085
12476,-402.9977558708023
12477,-402.9648180798205
12478,-402.96978924593316
12479,-402.9726762820513
12480,-402.96859226023554
12481,-402.9689152379426
12482,-402.9734038292077
12483,-402.9732457545658
12484,-402.9459351221466
12485,-402.9447381066795
12486,-402.9359333707055
12487,-402.92280589365794
12488,-402.9014332612699
12489,-402.8987990392314
12490,-402.89136178048193
12491,-402.89249119436437
12492,-402.88569598975425
12493,-402.89138786617576
12494,-402.8824329731893
12495,-402.8494718309859
12496,-402.852204529087
12497,-402.83941430628903
12498,-402.82966637330986
12499,-402.82128
12500,-402.8269738420926
12501,-402.81147016477365
12502,-402.7973286411261
12503,-402.77823096609086
12504,-402.78152738904436
12505,-402.78434351511277
12506,-402.7822819221236
12507,-402.76231212024305
12508,-402.75417699256536
12509,-402.7356514788169
12510,-402.7214451282871
12511,-402.724344629156
12512,-402.72748341724605
12513,-402.721671727665
12514,-402.72600878945264
12515,-402.7372962607862
12516,-402.740752576496
12517,-402.7454864994408
12518,-402.72977074846233
12519,-402.7269968051118
12520,-402.7268588770865
12521,-402.7143427567481
12522,-402.7185179270143
12523,-402.71877994251037
12524,-402.7166467065868
12525,-402.7181063388153
12526,-402.717250738405
12527,-402.7161558109834
12528,-402.712427168968
12529,-402.7016759776536
12530,-402.6906870960019
12531,-402.69510054261093
12532,-402.6915343493178
12533,-402.6846976224669
12534,-402.6927802153969
12535,-402.67796745373323
12536,-402.67823243200127
12537,-402.6708406444409
12538,-402.67046813940505
12539,-402.6658692185008
12540,-402.6692448768041
12541,-402.6709456227077
12542,-402.6704935023519
12543,-402.664381377551
12544,-402.68330011956954
12545,-402.6863542164833
12546,-402.6815971945485
12547,-402.684093082563
12548,-402.68395888118573
12549,-402.65545816733066
12550,-402.6471197514142
12551,-402.6487412364563
12552,-402.6342706922648
12553,-402.63884021029156
12554,-402.62230187176425
12555,-402.6115004778592
12556,-402.6042844628494
12557,-402.5951584647237
12558,-402.6064177084163
12559,-402.6065286624204
12560,-402.6033755274262
12561,-402.60444196783953
12562,-402.608134999602
12563,-402.6033110474371
12564,-402.6015917230402
12565,-402.5958936813624
12566,-402.58231877138536
12567,-402.5767027371101
12568,-402.57657729334073
12569,-402.56610978520285
12570,-402.5635987590486
12571,-402.56729239580017
12572,-402.5608844349002
12573,-402.5611579449658
12574,-402.551013916501
12575,-402.5501749363868
12576,-402.55402719249423
12577,-402.5566862776276
12578,-402.5466253279275
12579,-402.5504769475358
12580,-402.55178443684923
12581,-402.5475282149102
12582,-402.5521735675117
12583,-402.5510171646535
12584,-402.551291219706
12585,-402.5560146194184
12586,-402.5475490585525
12587,-402.54059421671434
12588,-402.53808880768923
12589,-402.5368546465449
12590,-402.5218012866333
12591,-402.5119123252859
12592,-402.4995632494243
12593,-402.497300301731
12594,-402.49106788408096
12595,-402.4864242616704
12596,-402.47527189013255
12597,-402.4840450865217
12598,-402.47995872688307
12599,-402.47492063492064
12600,-402.4719466708991
12601,-402.46548166957626
12602,-402.462112195509
12603,-402.45953665503015
12604,-402.4593415311384
12605,-402.459146438204
12606,-402.4493535337511
12607,-402.4544733502538
12608,-402.4453168371798
12609,-402.43798572561457
12610,-402.4212988660693
12611,-402.4221376466857
12612,-402.4270197415365
12613,-402.4033613445378
12614,-402.4030915576694
12615,-402.4063094483196
12616,-402.39581517000875
12617,-402.393644000634
12618,-402.3952769633093
12619,-402.3689381933439
12620,-402.3684335631091
12621,-402.3709396292188
12622,-402.3604531410917
12623,-402.3565430925222
12624,-402.3420198019802
12625,-402.3425471249802
12626,-402.3270768987091
12627,-402.31992397846057
12628,-402.31863172064294
12629,-402.31797307996834
12630,-402.31003087641517
12631,-402.313647878404
12632,-402.31077337132905
12633,-402.310353015672
12634,-402.30067273446775
12635,-402.28656220322887
12636,-402.29065442747486
12637,-402.2892862794746
12638,-402.2846744204447
12639,-402.28006329113924
12640,-402.27545289138516
12641,-402.2795443758899
12642,-402.28600806770544
12643,-402.2716703574818
12644,-402.2697508896797
12645,-402.2399968369445
12646,-402.24353601644657
12647,-402.24359582542695
12648,-402.23630326508027
12649,-402.2033992094862
12650,-402.20022132637735
12651,-402.1959374012014
12652,-402.1997945151347
12653,-402.1951161688004
12654,-402.1881469774793
12655,-402.1833122629583
12656,-402.182586710911
12657,-402.18525833465003
12658,-402.18848250256735
12659,-402.1875197472354
12660,-402.1739199115394
12661,-402.170589164429
12662,-402.1754718471136
12663,-402.1683512318383
12664,-402.1662060797473
12665,-402.17203537028263
12666,-402.176837451646
12667,-402.1702715503631
12668,-402.17057384166077
12669,-402.1461720599842
12670,-402.12879804277486
12671,-402.12689393939394
12672,-402.1319340329835
12673,-402.12411235600445
12674,-402.11479289940826
12675,-402.1184127485011
12676,-402.1110672872131
12677,-402.11121628017037
12678,-402.10205852196543
12679,-402.08761829652997
12680,-402.08311647346426
12681,-402.0872102192083
12682,-402.08783410864936
12683,-402.0758435824661
12684,-402.07970043358296
12685,-402.05376005044934
12686,-402.05580515488293
12687,-402.0594262295082
12688,-402.0602884388053
12689,-402.04097714736014
12690,-402.0354581987235
12691,-402.0383706271667
12692,-402.0281257385961
12693,-402.02954151567667
12694,-402.0143363528948
12695,-402.00968809073726
12696,-402.0044104906671
12697,-402.0040163805324
12698,-402.0015749271596
12699,-402.0003149606299
12700,-401.9932288796158
12701,-401.9917335852622
12702,-401.99015980477054
12703,-401.99874055415614
12704,-401.97355371900824
12705,-401.97418542420905
12706,-401.9644290548517
12707,-401.94727730563426
12708,-401.90479187977024
12709,-401.90684500393394
12710,-401.908740461018
12711,-401.90859030837004
12712,-401.9094627546606
12713,-401.90789680666984
12714,-401.90782540306725
12715,-401.9027209814407
12716,-401.88951796807424
12717,-401.88142789746814
12718,-401.8818303325733
12719,-401.88498427672954
12720,-401.88640830123416
12721,-401.88012891054865
12722,-401.8761298435903
12723,-401.8689091480666
12724,-401.873163064833
12725,-401.8730944523024
12726,-401.8642256619785
12727,-401.86462916404776
12728,-401.86597533191923
12729,-401.86967792615866
12730,-401.8712591312544
12731,-401.83616085453974
12732,-401.84614780491637
12733,-401.8443536987592
12734,-401.843109540636
12735,-401.82066582914575
12736,-401.8220931145482
12737,-401.8232061548124
12738,-401.8094041918518
12739,-401.81083202511775
12740,-401.80025115767995
12741,-401.8012870820907
12742,-401.80310758848
12743,-401.7928436911488
12744,-401.7939584150647
12745,-401.7862858936137
12746,-401.7837922648466
12747,-401.77863194226546
12748,-401.78280649462704
12749,-401.75482352941174
12750,-401.7542153556584
12751,-401.74968632371395
12752,-401.7524504038266
12753,-401.731378391093
12754,-401.73508428067424
12755,-401.7215428033866
12756,-401.72705181468996
12757,-401.7294246747139
12758,-401.7321890430284
12759,-401.7277429467085
12760,-401.723140819685
12761,-401.71846105626076
12762,-401.723732664734
12763,-401.7176433719837
12764,-401.7194672933803
12765,-401.7092276359079
12766,-401.7123051617451
12767,-401.68538533834584
12768,-401.67060850497296
12769,-401.65967110415033
12770,-401.651632605121
12771,-401.63106796116506
12772,-401.62945275189855
12773,-401.6196179740097
12774,-401.60383561643835
12775,-401.60183155917343
12776,-401.60115833137667
12777,-401.5938331507278
12778,-401.59308240081384
12779,-401.58740219092334
12780,-401.5693607698928
12781,-401.5711938663746
