episode,avg_reward
5293,-426.1786928598413
5294,-426.1780925401322
5295,-426.181835347432
5296,-426.1935057579762
5297,-426.1694979237448
5298,-426.1011511605963
5299,-426.0954716981132
5300,-426.09054895302774
5301,-426.06205205582796
5302,-426.0569488968508
5303,-426.0431749622926
5304,-426.0254476908577
5305,-426.0369393139842
5306,-426.05068777086865
5307,-426.0054634513941
5308,-425.9772085138444
5309,-425.9508474576271
5310,-425.9438900395406
5311,-425.94503012048193
5312,-425.9644268774704
5313,-425.9856981558148
5314,-425.99115710254
5315,-425.9791196388262
5316,-425.9612563475644
5317,-425.96464836404664
5318,-425.93476217334086
5319,-425.9116541353383
5320,-425.8695733884608
5321,-425.8395340097708
5322,-425.8213413488634
5323,-425.810856498873
5324,-425.79098591549297
5325,-425.77168606834397
5326,-425.76853763844565
5327,-425.74024024024027
5328,-425.7230249577782
5329,-425.7183864915572
5330,-425.7122491089852
5331,-425.7198049512378
5332,-425.7209825614101
5333,-425.72084739407575
5334,-425.7216494845361
5335,-425.7123313343328
5336,-425.70545250140526
5337,-425.7098164106407
5338,-425.68514703127926
5339,-425.685393258427
5340,-425.6886350870623
5341,-425.6935604642456
5342,-425.6775219913906
5343,-425.67851796407183
5344,-425.6608044901777
5345,-425.6670407781519
5346,-425.6577520104732
5347,-425.6574420344054
5348,-425.6664797158347
5349,-425.668785046729
5350,-425.67781723042424
5351,-425.66573243647235
5352,-425.66672893704464
5353,-425.67762420620096
5354,-425.6812324929972
5355,-425.6708364451083
5356,-425.67817808474894
5357,-425.68980963045914
5358,-425.6165329352491
5359,-425.62220149253733
5360,-425.5778772617049
5361,-425.58728086534876
5362,-425.5890359873205
5363,-425.5885533184191
5364,-425.57558247903074
5365,-425.57156168468134
5366,-425.57760387553566
5367,-425.58438897168406
5368,-425.5824175824176
5369,-425.56666666666666
5370,-425.56730590206666
5371,-425.57539091586
5372,-425.58068118369624
5373,-425.56717528842574
5374,-425.5706046511628
5375,-425.58482142857144
5376,-425.5891761205133
5377,-425.6065451840833
5378,-425.6107083100948
5379,-425.60557620817843
5380,-425.59951681843523
5381,-425.58101077666294
5382,-425.5680847111276
5383,-425.56835066864784
5384,-425.5623026926648
5385,-425.5519866320089
5386,-425.55763875997775
5387,-425.5449146250928
5388,-425.54258675078864
5389,-425.543599257885
5390,-425.5446113893526
5391,-425.5467359050445
5392,-425.5451511218246
5393,-425.54412309974043
5394,-425.5508804448564
5395,-425.55059303187545
5396,-425.55178803038723
5397,-425.54779547980735
5398,-425.51972587516207
5399,-425.51296296296294
5400,-425.50601740418443
5401,-425.50166604961123
5402,-425.494169905608
5403,-425.48445595854923
5404,-425.4660499537465
5405,-425.4713281539031
5406,-425.46772702052897
5407,-425.44397189349115
5408,-425.4344610833796
5409,-425.4121996303142
5410,-425.41156902605803
5411,-425.39079822616407
5412,-425.38148900794386
5413,-425.40727742888805
5414,-425.4186518928901
5415,-425.41838995568685
5416,-425.41738969909545
5417,-425.42377260981914
5418,-425.4218490496402
5419,-425.42546125461257
5420,-425.41800405829184
5421,-425.421431206197
5422,-425.43149548220543
5423,-425.4177728613569
5424,-425.3963133640553
5425,-425.38886841135275
5426,-425.3915607149438
5427,-425.38264554163595
5428,-425.3761282004052
5429,-425.3534069981584
5430,-425.3480022095378
5431,-425.34812223858614
5432,-425.34713786121847
5433,-425.3332719911667
5434,-425.33854645814165
5435,-425.33406916850623
5436,-425.3191098032003
5437,-425.3199705774182
5438,-425.3224857510572
5439,-425.31783088235295
5440,-425.3201617349752
5441,-425.3294744579199
5442,-425.3130626492743
5443,-425.291329904482
5444,-425.28576675849405
5445,-425.28681601175174
5446,-425.2781347530751
5447,-425.26762114537445
5448,-425.27821618645623
5449,-425.26954128440366
5450,-425.273711245643
5451,-425.26632428466615
5452,-425.26737575646433
5453,-425.23102310231025
5454,-425.2265811182401
5455,-425.22635630498536
5456,-425.23089609675645
5457,-425.2077684133382
5458,-425.19490749221467
5459,-425.1377289377289
5460,-425.135323200879
5461,-425.1248626876602
5462,-425.13399231191653
5463,-425.1310395314788
5464,-425.1441903019213
5465,-425.1470911086718
5466,-425.1384671666362
5467,-425.1415508412582
5468,-425.13859937831415
5469,-425.1219378427788
5470,-425.08535916651437
5471,-425.0815058479532
5472,-425.0522565320665
5473,-425.05169894044576
5474,-425.0544292237443
5475,-425.04948867786703
5476,-425.06445134197554
5477,-425.004563709383
5478,-425.0027377258624
5479,-424.9963503649635
5480,-424.99270206166756
5481,-425.0005472455308
5482,-424.97464891482764
5483,-424.98413566739606
5484,-424.9989061075661
5485,-425.0021873860736
5486,-425.0036449790414
5487,-425.01275510204084
5488,-424.99234833302967
5489,-424.99143897996356
5490,-424.9981788380987
5491,-425.006554989075
5492,-425.0129255415984
5493,-425.0229341099381
5494,-425.0196542311192
5495,-425.0223799126638
5496,-425.0334728033473
5497,-425.0300109130593
5498,-425.0356428441535
5499,-425.02127272727273
5500,-425.0094528267588
5501,-424.9774627408215
5502,-424.97328729783754
5503,-424.9816497093023
5504,-424.9858310626703
5505,-424.95677442789685
5506,-424.8990375885237
5507,-424.9055918663762
5508,-424.9123252858958
5509,-424.9147005444646
5510,-424.8980221375431
5511,-424.89042089985486
5512,-424.8953382913114
5513,-424.8957199854915
5514,-424.88522212148683
5515,-424.8633067440174
5516,-424.83559905745875
5517,-424.83127944907574
5518,-424.8200761007429
5519,-424.80253623188406
5520,-424.76254301756927
5521,-424.7609561752988
5522,-424.762629005975
5523,-424.7568790731354
5524,-424.75891402714933
5525,-424.7459283387622
5526,-424.74145105844036
5527,-424.7785817655572
5528,-424.7368421052632
5529,-424.7443037974684
5530,-424.7584523594287
5531,-424.76482284887925
5532,-424.76360021688055
5533,-424.7515359595229
5534,-424.73839205058715
5535,-424.7324783236994
5536,-424.7632291854795
5537,-424.7484651498736
5538,-424.7459830294277
5539,-424.75794223826716
5540,-424.767550983577
5541,-424.77282569469503
5542,-424.76023813819234
5543,-424.7200577200577
5544,-424.71451758340845
5545,-424.71384781824736
5546,-424.6908238687579
5547,-424.69682768565247
5548,-424.6909353036583
5549,-424.6789189189189
5550,-424.67609439740585
5551,-424.6693083573487
5552,-424.60687916441566
5553,-424.61595246669066
5554,-424.64608460846085
5555,-424.64704823614113
5556,-424.6427928738528
5557,-424.63745951781215
5558,-424.635725849973
5559,-424.64586330935253
5560,-424.65707606545584
5561,-424.651024811219
5562,-424.6325723530469
5563,-424.62041696621134
5564,-424.62282120395327
5565,-424.61552281710385
5566,-424.62098077959405
5567,-424.60057471264366
5568,-424.57407074878796
5569,-424.5359066427289
5570,-424.53473344103395
5571,-424.5235104091888
5572,-424.5151623900951
5573,-424.5118406889128
5574,-424.4819730941704
5575,-424.46987087517937
5576,-424.451497220728
5577,-424.4499820724274
5578,-424.4488259544721
5579,-424.4172043010753
5580,-424.39795735531266
5581,-424.3819419562881
5582,-424.39011284255776
5583,-424.38753581661894
5584,-424.33643688451207
5585,-424.34300035803795
5586,-424.3304098800788
5587,-424.2993915533286
5588,-424.2823403113258
5589,-424.2359570661896
5590,-424.24038633518154
5591,-424.25089413447785
5592,-424.25227963525833
5593,-424.25974258133715
5594,-424.2139410187668
5595,-424.21837026447463
5596,-424.2136859031624
5597,-424.21864951768487
5598,-424.2182532595106
5599,-424.2076785714286
5600,-424.1992501339047
5601,-424.1785076758301
5602,-424.17651258254506
5603,-424.16987865810137
5604,-424.1607493309545
5605,-424.0970388869069
5606,-424.09898341359013
5607,-424.09950071326676
5608,-424.07291852380104
5609,-424.0591800356506
5610,-424.05631794689003
5611,-424.0481111903065
5612,-424.04952788170317
5613,-424.0306376914856
5614,-424.0327693677649
5615,-424.02190170940173
5616,-424.0519850453979
5617,-424.0585617657529
5618,-424.0460936109628
5619,-424.0546263345196
5620,-424.0613769791852
5621,-424.0642120241907
5622,-424.0453494575849
5623,-424.04711948790896
5624,-424.0389333333333
5625,-424.0261286882332
5626,-424.0287897636396
5627,-424.0348258706468
5628,-424.0401492272162
5629,-424.0349911190053
5630,-424.0278813709821
5631,-424.0450994318182
5632,-424.05521036747734
5633,-424.05342563010294
5634,-424.0496894409938
5635,-424.0345990063875
5636,-424.0436402341671
5637,-424.0289109613338
5638,-423.99467990778504
5639,-423.98652482269506
5640,-423.9840453820245
5641,-423.98883374689825
5642,-423.9305334042176
5643,-423.9259390503189
5644,-423.9365810451727
5645,-423.93765497697484
5646,-423.9445723392952
5647,-423.9128895184136
5648,-423.8994512303062
5649,-423.86849557522123
5650,-423.88055211466997
5651,-423.8657112526539
5652,-423.8595436051654
5653,-423.8608065086664
5654,-423.84597701149426
5655,-423.85307637906647
5656,-423.8516881739438
5657,-423.847295864263
5658,-423.83725039759673
5659,-423.8333922261484
5660,-423.82741565094506
5661,-423.81932179441895
5662,-423.8122903054918
5663,-423.80367231638417
5664,-423.7975286849073
5665,-423.79897635015885
5666,-423.79989412387505
5667,-423.8016937191249
5668,-423.7807373434468
5669,-423.79276895943565
5670,-423.78152001410683
5671,-423.7625176304654
5672,-423.76537986955753
5673,-423.76647867465635
5674,-423.7644052863436
5675,-423.7732558139535
5676,-423.76131759732255
5677,-423.7576611482917
5678,-423.75611903504137
5679,-423.7455985915493
5680,-423.73965851082556
5681,-423.65505103836676
5682,-423.6559915537568
5683,-423.6101337086559
5684,-423.59929639401935
5685,-423.5907492085825
5686,-423.59275540706875
5687,-423.5979254571027
5688,-423.59729302162066
5689,-423.61195079086116
5690,-423.6399578281497
5691,-423.61770906535486
5692,-423.58844194624976
5693,-423.5758693361433
5694,-423.58858647936785
5695,-423.58795646067415
5696,-423.5846936984378
5697,-423.57686907686906
5698,-423.5750131602035
5699,-423.5817543859649
5700,-423.56270829679005
5701,-423.5605050859348
5702,-423.55146414167984
5703,-423.5482117812062
5704,-423.54916739702014
5705,-423.5383806519453
5706,-423.53495707026457
5707,-423.53258584442887
5708,-423.51427570502716
5709,-423.4936952714536
5710,-423.4962353353178
5711,-423.4924719887955
5712,-423.47768247855765
5713,-423.48267413370667
5714,-423.4671916010499
5715,-423.46116165150454
5716,-423.4488368025188
5717,-423.44770898915704
5718,-423.46074488546947
5719,-423.46083916083916
5720,-423.4715958748471
5721,-423.43830828381687
5722,-423.42180674471433
5723,-423.4012928022362
5724,-423.39545851528385
5725,-423.3999301432064
5726,-423.39601885804086
5727,-423.3788407821229
5728,-423.37668004887416
5729,-423.3539267015707
5730,-423.36293840516487
5731,-423.34316120027916
5732,-423.3441479155765
5733,-423.35455179630276
5734,-423.349433304272
5735,-423.35111576011155
5736,-423.3439079658358
5737,-423.3271174625305
5738,-423.31451472381946
5739,-423.31724738675956
5740,-423.30151541543285
5741,-423.2901428073842
5742,-423.281560160195
5743,-423.2966573816156
5744,-423.27711053089644
5745,-423.2739296902193
5746,-423.2846702627458
5747,-423.25400139178845
5748,-423.2496086275874
5749,-423.26504347826085
5750,-423.2660406885759
5751,-423.2640820584145
5752,-423.26125499739265
5753,-423.259645464025
5754,-423.25386620330147
5755,-423.2659833217512
5756,-423.27410109432
5757,-423.28221604723865
5758,-423.2606355270012
5759,-423.26979166666666
5760,-423.2579413296303
5761,-423.2497396737244
5762,-423.2507374631268
5763,-423.2602359472588
5764,-423.250303555941
5765,-423.2509538674991
5766,-423.21553667418067
5767,-423.2123786407767
5768,-423.21944877795113
5769,-423.2142114384749
5770,-423.20221798648413
5771,-423.1981981981982
5772,-423.1643859345228
5773,-423.1702459300312
5774,-423.16900432900434
5775,-423.1703601108033
5776,-423.177081530206
5777,-423.1673589477328
5778,-423.1640422218377
5779,-423.1501730103806
5780,-423.1371734993946
5781,-423.09028017986856
5782,-423.0947605049282
5783,-423.0978561549101
5784,-423.0885047536733
5785,-423.0886622882821
5786,-423.09089338171765
5787,-423.07964754664823
5788,-423.04629469683886
5789,-423.02970639032816
5790,-423.02711103436366
5791,-423.029523480663
5792,-423.0267564301744
5793,-423.03745253710736
5794,-423.04797238999134
5795,-423.0605590062112
5796,-423.0690012075211
5797,-423.0691617799241
5798,-423.07052940162095
5799,-423.06206896551726
5800,-423.09188071022237
5801,-423.076525336091
5802,-423.0451490608306
5803,-423.039455547898
5804,-423.0260120585702
5805,-423.01911815363417
5806,-423.02944721887377
5807,-423.0142906336088
5808,-422.9932862799105
5809,-422.9877796901893
5810,-423.0024092238857
5811,-422.99913971094287
5812,-422.9874419404782
5813,-422.9901960784314
5814,-422.9938091143594
5815,-423.0029229711142
5816,-422.97318205260444
5817,-422.94276383636986
5818,-422.9255885891047
5819,-422.91254295532644
5820,-422.9230372788181
5821,-422.9168670559945
5822,-422.9180834621329
5823,-422.90865384615387
5824,-422.8937339055794
5825,-422.88551321661515
5826,-422.87249013214347
5827,-422.8206932052162
5828,-422.78984388402813
5829,-422.7845626072041
5830,-422.7863145258103
5831,-422.7633744855967
5832,-422.7562146408366
5833,-422.722660267398
5834,-422.7180805484147
5835,-422.70819054146676
5836,-422.7000171320884
5837,-422.70315176430285
5838,-422.6889878403836
5839,-422.6835616438356
5840,-422.6887519260401
5841,-422.6816158849709
5842,-422.6779051856923
5843,-422.6789869952088
5844,-422.6884516680924
5845,-422.67807047553885
5846,-422.69847785188983
5847,-422.6867305061559
5848,-422.69926483159514
5849,-422.67555555555555
5850,-422.6742437190224
5851,-422.6613123718387
5852,-422.6555612506407
5853,-422.6677485480014
5854,-422.664901793339
5855,-422.6533469945355
5856,-422.6552842752262
5857,-422.66097644247185
5858,-422.67485919098823
5859,-422.6721843003413
5860,-422.66797474833646
5861,-422.6501194131696
5862,-422.64762067201093
5863,-422.6519440654843
5864,-422.6487638533674
5865,-422.6685987043982
5866,-422.64666780296574
5867,-422.63548057259715
5868,-422.63247571988416
5869,-422.6069846678024
5870,-422.59104070856756
5871,-422.58617166212537
5872,-422.5835177932913
5873,-422.5759278175008
5874,-422.5697021276596
5875,-422.55275697753575
5876,-422.56525438148714
5877,-422.56090506975164
5878,-422.5606395645518
5879,-422.5319727891156
5880,-422.57473218840335
5881,-422.5494729683781
5882,-422.53306136325006
5883,-422.53738953093136
5884,-422.5519116397621
5885,-422.5310907237513
5886,-422.5461185663326
5887,-422.54738451086956
5888,-422.5354049923586
5889,-422.54006791171474
5890,-422.5392972330674
5891,-422.5241004752206
5892,-422.5301204819277
5893,-422.51713607058025
5894,-422.50262934690414
5895,-422.46523066485753
5896,-422.44293708665424
5897,-422.45591726008814
5898,-422.44872012205457
5899,-422.4493220338983
5900,-422.4550076258261
5901,-422.44188410708233
5902,-422.43164492630865
5903,-422.43207994579944
5904,-422.41845893310756
5905,-422.425499492042
5906,-422.4332148298629
5907,-422.35748138117805
5908,-422.3606363174818
5909,-422.3507614213198
5910,-422.34190492302486
5911,-422.3621447902571
5912,-422.3708777270421
5913,-422.3478187352046
5914,-422.3323753169907
5915,-422.2866801893171
5916,-422.2837586614839
5917,-422.28303480905714
5918,-422.2767359351242
5919,-422.2662162162162
5920,-422.2751224455329
5921,-422.2730496453901
5922,-422.27992571332095
5923,-422.27312626603646
5924,-422.25738396624473
5925,-422.2598717516031
5926,-422.24126877003545
5927,-422.2466261808367
5928,-422.25636700961377
5929,-422.25261382799323
5930,-422.2294722643736
5931,-422.2444369521241
5932,-422.2196190797236
5933,-422.2190765082575
5934,-422.21988205560234
5935,-422.2294474393531
5936,-422.24439952838134
5937,-422.2135399124284
5938,-422.201717460852
5939,-422.20488215488217
5940,-422.2038377377546
5941,-422.197913160552
5942,-422.1410062258119
5943,-422.12735531628533
5944,-422.13120269133725
5945,-422.1367305751766
5946,-422.13788464772153
5947,-422.13046402151986
5948,-422.12623970415194
5949,-422.1290756302521
5950,-422.1339270710805
5951,-422.130376344086
5952,-422.0999496052411
5953,-422.10715485387976
5954,-422.0977329974811
5955,-422.0864674278039
5956,-422.0914890045325
5957,-422.0886203423968
5958,-422.087766403759
5959,-422.0827181208054
5960,-422.0723033048146
5961,-422.0618919825562
5962,-422.06171390239814
5963,-422.0583501006036
5964,-422.0625314333613
5965,-422.05497820985585
5966,-422.05530417295125
5967,-422.0361930294906
5968,-422.03769475624057
5969,-422.02043551088775
5970,-422.00669904538603
5971,-422.0056932350971
5972,-422.0006696802277
5973,-421.99497823903585
5974,-421.9884518828452
5975,-421.98711512717534
5976,-421.9764095700184
5977,-421.9685513549682
5978,-421.97139989964876
5979,-421.9590301003345
5980,-421.9592041464638
5981,-421.96522902039453
5982,-421.96824335617583
5983,-421.96941844919786
5984,-421.96791979949876
5985,-421.9592382225192
5986,-421.9602472022716
5987,-421.9542418169673
5988,-421.96426782434463
5989,-421.9193656093489
5990,-421.90485728592887
5991,-421.9053738317757
5992,-421.91540130151844
5993,-421.92325658992326
5994,-421.92894078398666
5995,-421.9164442961975
5996,-421.92046023011505
5997,-421.9241413804601
5998,-421.91015169194867
5999,-421.90316666666666
6000,-421.9256790534911
6001,-421.91019660113295
6002,-421.9015492253873
6003,-421.9113924050633
6004,-421.9099084096586
6005,-421.9062604062604
6006,-421.90677542866655
6007,-421.90729027962715
6008,-421.9031452820769
6009,-421.9054908485857
6010,-421.917817334886
6011,-421.90019960079843
6012,-421.89921836021955
6013,-421.89740605254406
6014,-421.90773067331673
6015,-421.9019281914894
6016,-421.90576699351834
6017,-421.8647391159854
6018,-421.8305366339924
6019,-421.8199335548173
6020,-421.82594253446274
6021,-421.81816672201927
6022,-421.7639050307156
6023,-421.75813413014606
6024,-421.75966804979254
6025,-421.75638898108195
6026,-421.7604114816658
6027,-421.7539814200398
6028,-421.74655830154256
6029,-421.7431177446103
6030,-421.73387497927376
6031,-421.7337533156499
6032,-421.72070280125973
6033,-421.72787537288696
6034,-421.70671085335545
6035,-421.73691186216035
6036,-421.73778366738446
6037,-421.7472673070553
6038,-421.72528564331844
6039,-421.7408940397351
6040,-421.7113060751531
6041,-421.6981132075472
6042,-421.6367698163164
6043,-421.63567174056914
6044,-421.6368899917287
6045,-421.62884551769764
6046,-421.6133619976848
6047,-421.61392195767195
6048,-421.59877665729874
6049,-421.6044628099174
6050,-421.5931251032887
6051,-421.5900528750826
6052,-421.5897901866843
6053,-421.59844730756527
6054,-421.597853014038
6055,-421.68692206076616
6056,-421.6958890539871
6057,-421.68454935622316
6058,-421.68971777521045
6059,-421.6891089108911
6060,-421.6856954297971
6061,-421.6844275816562
6062,-421.7055912914399
6063,-421.6987137203166
6064,-421.69760923330585
6065,-421.6892515661062
6066,-421.69111587275427
6067,-421.6929795649308
6068,-421.6462349645741
6069,-421.6349258649094
6070,-421.613078570252
6071,-421.6060606060606
6072,-421.60398485097977
6073,-421.594336516299
6074,-421.59588477366253
6075,-421.60483870967744
6076,-421.6022708573309
6077,-421.5893385982231
6078,-421.594176673795
6079,-421.59177631578945
6080,-421.5841144548594
6081,-421.57382439986844
6082,-421.53789248725957
6083,-421.5310650887574
6084,-421.5285127362366
6085,-421.5287545185672
6086,-421.49761787415804
6087,-421.4768396846255
6088,-421.47856790934475
6089,-421.4888341543514
6090,-421.49433590543424
6091,-421.4855548260013
6092,-421.4649597899229
6093,-421.4768624876928
6094,-421.48597210828547
6095,-421.4771981627297
6096,-421.4749876988683
6097,-421.4657264676943
6098,-421.45433677652073
6099,-421.44459016393444
6100,-421.4476315358138
6101,-421.44329727958046
6102,-421.4401114206128
6103,-421.44085845347314
6104,-421.43636363636364
6105,-421.4259744513593
6106,-421.38955297199936
6107,-421.3853962017027
6108,-421.38042232771323
6109,-421.3685761047463
6110,-421.36115202094584
6111,-421.34178664921467
6112,-421.3474562407983
6113,-421.33856722276744
6114,-421.340964840556
6115,-421.33289731850886
6116,-421.32564982834725
6117,-421.32772147760704
6118,-421.29629024350385
6119,-421.2718954248366
6120,-421.28394053259274
6121,-421.27196994446257
6122,-421.266046055855
6123,-421.2295885042456
6124,-421.23102040816326
6125,-421.2154750244858
6126,-421.22327403296885
6127,-421.230091383812
6128,-421.23348017621146
6129,-421.22659053833604
6130,-421.23307780133746
6131,-421.2650032615786
6132,-421.2564813305071
6133,-421.23638734920115
6134,-421.23830480847596
6135,-421.2413624511082
6136,-421.23252403454455
6137,-421.23574454219613
6138,-421.24010425150675
6139,-421.235993485342
6140,-421.235140856538
6141,-421.2162162162162
6142,-421.2041347875631
6143,-421.2106119791667
6144,-421.19446704637915
6145,-421.1980149690856
6146,-421.1919635594599
6147,-421.18493819128173
6148,-421.1749878028948
6149,-421.16016260162604
6150,-421.17265485286947
6151,-421.16856306892066
6152,-421.15813424345845
6153,-421.166395840104
6154,-421.19236393176277
6155,-421.2020792722547
6156,-421.19213902874776
6157,-421.1815524520948
6158,-421.1745413216431
6159,-421.16444805194806
6160,-421.1710761240058
6161,-421.1838688737423
6162,-421.1747525555736
6163,-421.14016872160937
6164,-421.13722627737224
6165,-421.12941939669156
6166,-421.1206421274526
6167,-421.12483787289233
6168,-421.0836440265845
6169,-421.08525121555914
6170,-421.0735699238373
6171,-421.07372002592354
6172,-421.07046816782764
6173,-421.07142857142856
6174,-421.0536032388664
6175,-421.06298575129534
6176,-421.05698559171117
6177,-421.0566526383943
6178,-421.062469655284
6179,-421.06148867313914
6180,-421.06164051124415
6181,-421.05435134260756
6182,-421.09978974607793
6183,-421.1073738680466
6184,-421.1000808407437
6185,-421.11380536695765
6186,-421.1118474220139
6187,-421.10261797026504
6188,-421.1114881240911
6189,-421.1129240710824
6190,-421.1006299466968
6191,-421.1030361757106
6192,-421.0731471015663
6193,-421.0566677429771
6194,-421.04067796610167
6195,-421.04519044544867
6196,-421.03146683879294
6197,-421.0193610842207
6198,-421.0058073882884
6199,-420.9998387096774
6200,-420.99483954200934
6201,-421.00338600451465
6202,-420.9925842334354
6203,-421.0033849129594
6204,-420.9743755036261
6205,-420.94892039961326
6206,-420.94135653294666
6207,-420.9346005154639
6208,-420.9338057658238
6209,-420.9317230273752
6210,-420.87650941877314
6211,-420.85721184803606
6212,-420.8583615000805
6213,-420.8707756678468
6214,-420.86693483507645
6215,-420.8527992277992
6216,-420.8570049863278
6217,-420.83017047282084
6218,-420.8239266763145
6219,-420.81414790996786
6220,-420.8021218453625
6221,-420.7450980392157
6222,-420.7363008195404
6223,-420.7501606683805
6224,-420.7506827309237
6225,-420.75570189527787
6226,-420.7663401316846
6227,-420.7691072575466
6228,-420.7786161502649
6229,-420.7723916532905
6230,-420.7459476809501
6231,-420.7512836970475
6232,-420.75838280121934
6233,-420.76018607635547
6234,-420.7669607056937
6235,-420.77838357921746
6236,-420.76238576238575
6237,-420.7536069252966
6238,-420.74867767270393
6239,-420.74583333333334
6240,-420.7410671366768
6241,-420.68567766741427
6242,-420.67259330450105
6243,-420.68529788597056
6244,-420.6986389111289
6245,-420.7108549471662
6246,-420.7008163918681
6247,-420.7015044814341
6248,-420.69499119859177
6249,-420.68368
6250,-420.6819708846584
6251,-420.685380678183
6252,-420.67039820885975
6253,-420.64246881995524
6254,-420.63725019984014
6255,-420.62404092071614
6256,-420.6255393958766
6257,-420.6216043464366
6258,-420.62214411247805
6259,-420.6172523961661
6260,-420.61395943140076
6261,-420.616256786969
6262,-420.58773750598755
6263,-420.5641762452107
6264,-420.56296887470074
6265,-420.56686881583147
6266,-420.55321525450773
6267,-420.5252074026803
6268,-420.5217738076248
6269,-420.4712918660287
6270,-420.4610110030298
6271,-420.4622130102041
6272,-420.4245177745895
6273,-420.43433216448835
6274,-420.4240637450199
6275,-420.40662842574886
6276,-420.4153257925761
6277,-420.4198789423383
6278,-420.4174231565536
6279,-420.4214968152866
6280,-420.40694156981374
6281,-420.4075135307227
6282,-420.4021964029922
6283,-420.4027689369828
6284,-420.3961813842482
6285,-420.39611835825644
6286,-420.38492126610464
6287,-420.378975826972
6288,-420.333598346319
6289,-420.3109697933227
6290,-420.3193450961691
6291,-420.324062301335
6292,-420.3089146670904
6293,-420.3209405783286
6294,-420.31485305798253
6295,-420.30813214739516
6296,-420.3190408130856
6297,-420.3140679580819
6298,-420.3141768534688
6299,-420.31333333333333
6300,-420.3128074908745
6301,-420.3176769279594
6302,-420.3154053625258
6303,-420.33232868020303
6304,-420.3187946074544
6305,-420.3044719314938
6306,-420.3126684636119
6307,-420.3123018389347
6308,-420.29243937232525
6309,-420.2632329635499
6310,-420.2579622880684
6311,-420.25380228136885
6312,-420.2634246792333
6313,-420.25942350332593
6314,-420.25874901029295
6315,-420.2661494616846
6316,-420.26325787557386
6317,-420.2616334283001
6318,-420.2217122962494
6319,-420.2235759493671
6320,-420.20819490586933
6321,-420.20310028472005
6322,-420.1989561916812
6323,-420.1951296647691
6324,-420.19399209486164
6325,-420.18289598482454
6326,-420.1782835467046
6327,-420.1679835651075
6328,-420.1632169379049
6329,-420.1559241706161
6330,-420.14452693097456
6331,-420.1590334807328
6332,-420.1237959892626
6333,-420.1141458793811
6334,-420.09250197316493
6335,-420.08775252525254
6336,-420.06627741833677
6337,-420.0675291890186
6338,-420.03675658621233
6339,-420.02334384858045
6340,-420.02097460968304
6341,-419.99842321034373
6342,-420.0349992117295
6343,-420.0283732660782
6344,-420.03246650906226
6345,-420.0036243302868
6346,-419.992594926737
6347,-419.97038437303087
6348,-419.95038588754136
6349,-419.9461417322835
6350,-419.9379625255865
6351,-419.9505667506297
6352,-419.94695419486857
6353,-419.9460182562166
6354,-419.9476003147128
6355,-419.9485525487728
6356,-419.96460594620106
6357,-419.9687008493237
6358,-419.9542380877497
6359,-419.9501572327044
6360,-419.9452916208143
6361,-419.94404275385097
6362,-419.94468018230396
6363,-419.9553739786298
6364,-419.942655145326
6365,-419.9415645617342
6366,-419.9451861159102
6367,-419.9375
6368,-419.92322185586437
6369,-419.9194662480377
6370,-419.9059802228849
6371,-419.90521029504083
6372,-419.8981641299231
6373,-419.89739566990903
6374,-419.8967843137255
6375,-419.8939774153074
6376,-419.8983848204485
6377,-419.90341799937283
6378,-419.9029628468412
6379,-419.8926332288401
6380,-419.89280677009873
6381,-419.88937637104357
6382,-419.88892370358764
6383,-419.88079573934834
6384,-419.87595927956147
6385,-419.8695584090197
6386,-419.8733364646939
6387,-419.9104571070758
6388,-419.91047112224135
6389,-419.92363067292644
6390,-419.920982631826
6391,-419.9281914893617
6392,-419.9178789300798
6393,-419.9160150140757
6394,-419.91118060985144
6395,-419.8847717323327
6396,-419.880100046897
6397,-419.874492028759
6398,-419.82012814502264
6399,-419.81375
6400,-419.8078425246055
6401,-419.80959075288973
6402,-419.81368108699047
6403,-419.8104309806371
6404,-419.82045277127247
6405,-419.8223540430846
6406,-419.82643983143436
6407,-419.8259987515606
6408,-419.8049617725074
6409,-419.8
6410,-419.8014350335361
6411,-419.7877417342483
6412,-419.794479962576
6413,-419.7987215466168
6414,-419.7984411535464
6415,-419.7997194513716
6416,-419.81782764531715
6417,-419.8278279837956
6418,-419.7845458794205
6419,-419.7926791277259
6420,-419.7391372060427
6421,-419.7726564933043
6422,-419.76241631636304
6423,-419.7577833125778
6424,-419.74739299610894
6425,-419.7517896047308
6426,-419.74824957211763
6427,-419.76120099564406
6428,-419.7410172655156
6429,-419.7384136858476
6430,-419.7420307883688
6431,-419.7294776119403
6432,-419.70200528524794
6433,-419.69490208268576
6434,-419.7086247086247
6435,-419.711000621504
6436,-419.7251825384496
6437,-419.73205964585276
6438,-419.7268209349278
6439,-419.74208074534164
6440,-419.7514361124049
6441,-419.73859049984475
6442,-419.736923793264
6443,-419.7372749844817
6444,-419.74522885958106
6445,-419.73254731616504
6446,-419.73522568636577
6447,-419.73650744416875
6448,-419.7469375096914
6449,-419.735503875969
6450,-419.7456208339792
6451,-419.72520148791074
6452,-419.7224546722455
6453,-419.73318872017353
6454,-419.7085979860573
6455,-419.70244733581166
6456,-419.6834443239895
6457,-419.67668008671416
6458,-419.66217680755534
6459,-419.6455108359133
6460,-419.63720786256
6461,-419.6380377592077
6462,-419.6305121460622
6463,-419.6161819306931
6464,-419.61345707656614
